time_h,T,pH,DO,G,E,X,mu_G,mu_E
0.31666666666666665,27.907470154424708,5.0,6.7,4.225174108994354,0.2600158253562194,2.617696624012698,0.14279672227456247,0.00270391504076076
0.3333333333333333,27.90753392248333,5.0,6.7,4.183595270357727,0.27387534648935885,2.624052681929617,0.14276413420879017,0.0027548754344157325
0.35,27.907597927409913,5.0,6.7,4.141925084679493,0.28776017185465247,2.6304249160204343,0.14273082955115196,0.0028037439597844156
0.36666666666666664,27.907661889787125,5.0,6.7,4.10016355586011,0.3016704738619938,2.6368132509935784,0.14269678381561704,0.0028507801639553057
0.3833333333333333,27.907725691155097,5.0,6.7,4.058310697966991,0.3156063977765604,2.643217620218257,0.1426619720304236,0.002896211484381973
0.4,27.907789295917638,5.0,6.7,4.016366535308746,0.3295680647778825,2.6496379643870607,0.14262636841486417,0.0029402385099333004
0.4166666666666667,27.907852693584214,5.0,6.7,3.9743311025437444,0.3435555745955496,2.6560742303504576,0.14258994612167095,0.0029830392750841302
0.43333333333333335,27.907915898456693,5.0,6.7,3.9322044451962697,0.3575690059653345,2.6625263707677718,0.1425526771708474,0.003024772730889447
0.45,27.907978936878706,5.0,6.7,3.8899866203643922,0.37160841883011986,2.6689943429511165,0.14251453233702488,0.0030655816404739347
0.4666666666666667,27.908041816377324,5.0,6.7,3.847677696542859,0.38567385619581357,2.675478108119806,0.14247548096985924,0.0031055950209156664
0.48333333333333334,27.90810452970339,5.0,6.7,3.80527775387039,0.3997653451799393,2.681977630876217,0.1424354909280476,0.003144930153052038
0.5,27.908167072529984,5.0,6.7,3.7627868853164155,0.41388289736956196,2.6884928787003664,0.14239452855485843,0.0031836942583553973
0.5166666666666666,27.908229468970344,5.0,6.7,3.7202051969336063,0.428026509418318,2.6950238216183897,0.1423525586730755,0.003221985910010615
0.5333333333333333,27.908291769053914,5.0,6.7,3.6775328086517627,0.442196163349814,2.701570431836928,0.14230954447868024,0.0032598962711792028
0.55,27.908353992342814,5.0,6.7,3.6347698544307505,0.4563918279092332,2.7081326831166415,0.14226544724434287,0.0032975102365683426
0.5666666666666667,27.908416102432962,5.0,6.7,3.5919164828465653,0.4706134584853735,2.714710550632137,0.14222022612041813,0.0033349073894272645
0.5833333333333334,27.90847809537337,5.0,6.7,3.548972858295402,0.4848609969541079,2.7213040106826356,0.14217383831374694,0.0033721626842377382
0.6,27.908539996726166,5.0,6.7,3.5059391617107787,0.4991343718716562,2.7279130403964555,0.14212623894711388,0.003409347155260695
0.6166666666666667,27.908601814802232,5.0,6.7,3.462815591210919,0.5134334986266854,2.7345376174738516,0.14207738076039053,0.0034465286048124518
0.6333333333333333,27.908663541850093,5.0,6.7,3.4196023628692376,0.5277582794692061,2.7411777199463736,0.14202721396323645,0.003483772158404482
0.65,27.908725175654112,5.0,6.7,3.3762997118606717,0.5421086032255441,2.7478333259598853,0.14197568614520745,0.0035211407345204014
0.6666666666666666,27.90878672196314,5.0,6.7,3.3329078933730814,0.5564843451721444,2.754504413558871,0.1419227421076144,0.0035586954944567847
0.6833333333333333,27.908848184623793,5.0,6.7,3.2894271834694613,0.5708853670817335,2.7611909604112004,0.14186832363945845,0.003596496271363641
0.7,27.908909565014767,5.0,6.7,3.2458578804056915,0.5853115164189097,2.767892943763703,0.1418123693097026,0.003634601954168791
0.7166666666666667,27.908970864200352,5.0,6.7,3.2022003051622114,0.5997626261228309,2.7746103403781355,0.14175481425050876,0.003673070843669192
0.7333333333333333,27.909032072696135,5.0,6.7,3.1584548049348204,0.6142385141906135,2.781343125676342,0.14169558988374537,0.0037119610045119873
0.75,27.909093180311263,5.0,6.7,3.114621754094018,0.6287389812834184,2.7880912744854816,0.14163462369140067,0.0037513305736626926
0.7666666666666666,27.909154172640857,5.0,6.7,3.0707015538866567,0.6432638134306641,2.7948547599635862,0.14157183891622485,0.003791238082269832
0.7833333333333333,27.909215031511426,5.0,6.7,3.026694632459512,0.6578127808602404,2.801633554095589,0.1415071542506346,0.0038317427617736923
0.8,27.909275748427792,5.0,6.7,2.982601450544308,0.6723856353350728,2.808427627154694,0.14144048354990504,0.0038729048236684203
0.8166666666666667,27.90933632852548,5.0,6.7,2.938422503205423,0.6869821096847468,2.8152369473861123,0.14137173547741486,0.003914785757341194
0.8333333333333334,27.909396780039817,5.0,6.7,2.8941583169868994,0.7016019189125761,2.8220614813760725,0.14130081305976913,0.003957448656985256
0.85,27.909457127286224,5.0,6.7,2.8498094607179985,0.7162447554386043,2.828901192896729,0.14122761330501257,0.004000958508043724
0.8666666666666667,27.90951739831816,5.0,6.7,2.805376536772262,0.7309102929843692,2.835756043824777,0.14115202666272086,0.0040453825408746265
0.8833333333333333,27.90957756763784,5.0,6.7,2.760860193289123,0.74559818093496,2.8426259929457283,0.14107393632111978,0.004090790641076145
0.9,27.90963757180467,5.0,6.7,2.7162611231524267,0.7603080447959462,2.849510996059994,0.14099321767653478,0.0041372556867310195
0.9166666666666666,27.909697330039823,5.0,6.7,2.6715800666698932,0.7750394848367308,2.856411005772583,0.14090973776787508,0.004184853895483682
0.9333333333333333,27.909756794683517,5.0,6.7,2.6268178137694402,0.7897920750542797,2.863325971288152,0.14082335474573765,0.0042336651542381485
0.95,27.90981603549664,5.0,6.7,2.581975210310991,0.8045653601107796,2.870255837858249,0.1407339173904276,0.004283773324387138
0.9666666666666667,27.909875126633406,5.0,6.7,2.537053160252025,0.8193588542330704,2.877200546613129,0.14064126388083384,0.0043352668713735835
0.9833333333333333,27.909934142372325,5.0,6.7,2.4920526288698563,0.8341720396338923,2.884160034286174,0.1405452208398803,0.0043882393763568246
1.0,27.9099929690793,5.0,6.7,2.446974650018545,0.8490043629026309,2.8911342326163747,0.14044560167358314,0.004442790354521493
1.0166666666666666,27.910051365192473,5.0,6.7,2.4018203265032674,0.8638552347996575,2.8981230683258787,0.14034220561190416,0.0044990257758895326
1.0333333333333332,27.910109297975794,5.0,6.7,2.356590841313618,0.8787240246851615,2.905126462188286,0.14023481756723447,0.004557058230697308
1.05,27.910167018975727,5.0,6.7,2.3112874591930153,0.8936100597087411,2.91214432891227,0.1401232069499569,0.004617007553992169
1.0666666666666667,27.910224403230693,5.0,6.7,2.265911533521799,0.9085126213435347,2.919176576593122,0.14000712387773048,0.0046790025882394014
1.0833333333333333,27.91028142040067,5.0,6.7,2.22046451486341,0.9234309410862457,2.9262231060303714,0.1398862989786087,0.004743181393900326
1.1,27.910338049749083,5.0,6.7,2.174947958345181,0.9383641967393314,2.9332838101402436,0.13976044112212477,0.004809692369194438
1.1166666666666667,27.910394247284188,5.0,6.7,2.1293635309334666,0.9533115087538858,2.9403585733733353,0.13962923508118658,0.004878695412031276
1.1333333333333333,27.910449977769137,5.0,6.7,2.0837130213275414,0.9682719352198443,2.947447270938248,0.13949233913863865,0.0049503631187965864
1.15,27.91050520755974,5.0,6.7,2.0379983480664143,0.9832444677687758,2.954549768162153,0.13934938223899215,0.005024882197751989
1.1666666666666667,27.910559902234137,5.0,6.7,1.9922215812157926,0.9982280205553309,2.9616659188050884,0.13919996083290043,0.005102455030161859
1.1833333333333333,27.910614015388948,5.0,6.7,1.946384946625615,1.0132214281500243,2.968795564704981,0.13904363521803534,0.005183301478788622
1.2,27.91066748921167,5.0,6.7,1.9004908314205473,1.0282234427710153,2.975938535341696,0.13887992542839325,0.005267660918388665
1.2166666666666666,27.910720261615726,5.0,6.7,1.8545418197772976,1.0432327160963466,2.983094645060534,0.1387083066864185,0.0053557944754686945
1.2333333333333334,27.910772270429412,5.0,6.7,1.8085406911635613,1.0582478001679905,2.990263693205116,0.13852820405791844,0.005447987663981994
1.25,27.910823468644928,5.0,6.7,1.7624904567645485,1.0732671289084834,2.997445461275692,0.13833898651667467,0.005544553305091839
1.2666666666666666,27.910873803524794,5.0,6.7,1.7163943654890124,1.0882890150607205,3.0046397124660436,0.1381399598788686,0.005645834998871375
1.2833333333333332,27.91092320152425,5.0,6.7,1.6702559471322802,1.1033116282690747,3.011846188303714,0.13793035885855714,0.005752211021174723
1.3,27.910971545303294,5.0,6.7,1.6240790246664274,1.1183329888258875,3.0190646076986707,0.1377093377339371,0.005864098904416336
1.3166666666666667,27.911018733201153,5.0,6.7,1.5778677532797387,1.133350947831596,3.026294663910954,0.13747595993794565,0.005981960555724297
1.3333333333333333,27.911064682829306,5.0,6.7,1.5316266549772095,1.148363169602503,3.0335360218666727,0.13722918571807027,0.006106308311820245
1.35,27.911109301917904,5.0,6.7,1.4853606582813301,1.1633671114808197,3.040788315080316,0.1369678576535747,0.0062377120369011795
1.3666666666666667,27.91115244334042,5.0,6.7,1.4390751454943502,1.1783599997942888,3.048051141993028,0.13669068370083884,0.006376807427408433
1.3833333333333333,27.91119393859704,5.0,6.7,1.392776009642627,1.1933388008876744,3.055324061562153,0.13639621760058365,0.006524305622374019
1.4,27.9112336116529,5.0,6.7,1.34646970337814,1.2083001962398443,3.06260658947626,0.13608283560698958,0.006681004613801493
1.4166666666666667,27.91127131026076,5.0,6.7,1.3001633342830508,1.2232405339706622,3.069898190777975,0.13574870926868146,0.006847802588442823
1.4333333333333333,27.91130687442591,5.0,6.7,1.25386472733134,1.2381557970431616,3.0771982750358964,0.13539177256348406,0.007025714029348676
1.45,27.911340122468804,5.0,6.7,1.2075825152284358,1.2530415572827678,3.084506189357746,0.13500968285786047,0.007215888842319509
1.4666666666666666,27.91137074074706,5.0,6.7,1.1613262674810367,1.2678929096608191,3.091821208417964,0.1345997740123727,0.00741963530540615
1.4833333333333334,27.911398342487985,5.0,6.7,1.1151066047238123,1.2827044140921042,3.0991425256212013,0.13415900022455698,0.007638447591286259
1.5,27.911422528341202,5.0,6.7,1.0689353599492488,1.2974700133370816,3.106469240648087,0.13368386823181214,0.0078740389869942
1.5166666666666666,27.91144299292871,5.0,6.7,1.0228257623930164,1.3121829393584943,3.1138003452550347,0.13317035487421847,0.00812838229400662
1.5333333333333332,27.911459540634592,5.0,6.7,0.976792629017262,1.326835615805009,3.1211347084889325,0.13261380554456367,0.008403759573652818
1.55,27.9114716361576,5.0,6.7,0.9308526575964116,1.341419508704311,3.1284710540770884,0.1320088085063525,0.008702823595355383
1.5666666666666667,27.91147840987697,5.0,6.7,0.8850247123889506,1.3559249809483982,3.1358079383825808,0.13134904041522177,0.009028673480461883
1.5833333333333333,27.91147895305936,5.0,6.7,0.8393301884092368,1.37034110673076,3.1431437222989564,0.13062707503996684,0.009384948425073125
1.6,27.911472935468783,5.0,6.7,0.7937934742038995,1.3846554357902134,3.1504765355510127,0.12983414469233387,0.009775944658508078
1.6166666666666667,27.911459579159878,5.0,6.7,0.7484425086661011,1.3988537096699363,3.1578042337750274,0.12895983387656,0.010206765189285828
1.6333333333333333,27.911437149848805,5.0,6.7,0.7033094469560524,1.412919522376552,3.1651243471896993,0.12799169301657487,0.010683508750623787
1.65,27.911404302104636,5.0,6.7,0.6584315032444233,1.4268338909834661,3.17243401561611,0.12691475209884426,0.011213508188882702
1.6666666666666667,27.911360059561897,5.0,6.7,0.613851998171303,1.4405747218356635,3.1797299077523236,0.12571089133814606,0.011805638491788319
1.6833333333333333,27.91130196294206,5.0,6.7,0.5696216610916528,1.4541161467949297,3.1870081208628314,0.12435802429341113,0.012470716006389266
1.7,27.911227366093854,5.0,6.7,0.5258003036254159,1.4674276703600928,3.194264051811311,0.12282905331450775,0.01322200982454516
1.7166666666666666,27.91113408791937,5.0,6.7,0.48245889530365343,1.4804731118064576,3.2014922371342807,0.1210905117258148,0.014075906206819474
1.7333333333333334,27.911017701688312,5.0,6.7,0.43968223662072636,1.493209242650243,3.2086861471733354,0.11910079862054554,0.015052770940783219
1.75,27.910874059863172,5.0,6.7,0.39757239597401856,1.5055840350654621,3.2158379212343458,0.11680793285210886,0.016178048129665997
1.7666666666666666,27.91069748784693,5.0,6.7,0.3562530452465635,1.517534452138312,3.222938033578493,0.11414670516107896,0.017483651143465354
1.7833333333333332,27.91048089315253,5.0,6.7,0.315875002722375,1.5289836231195135,3.229974866252241,0.11103522482934364,0.01900964880052242
1.8,27.910215432078584,5.0,6.7,0.2766231466120513,1.5398373206882336,3.2369341760775687,0.10737102586232947,0.020806164047941104
1.8166666666666667,27.909890000049604,5.0,6.7,0.23872478778641015,1.5499796958180119,3.2437984486559186,0.10302740667958592,0.022935153315452678
1.8333333333333333,27.90949096012202,5.0,6.7,0.20245914873304202,1.5592684516670983,3.2505461659284194,0.0978517935864354,0.025471187362787702
1.8499999999999999,27.909001965366855,5.0,6.7,0.1681665729710622,1.5675301605339103,3.2571510920563886,0.0916701810627528,0.028499245500447155
1.8666666666666667,27.908404557754103,5.0,6.7,0.13625392762384744,1.5745575320261955,3.263581847866551,0.08430568784825807,0.032105584634995965
1.8833333333333333,27.907680295299656,5.0,6.7,0.10718874732843621,1.5801124388983305,3.2698023443150332,0.07562448448949499,0.036355196712501696
1.9,27.906815711381682,5.0,6.7,0.08146921377294156,1.5839412891911933,3.2757740645282403,0.06562374684804473,0.04124870274874261
1.9166666666666667,27.905811165301955,5.0,6.7,0.059553894279023856,1.5858109444854245,3.2814614303858187,0.054558550119770906,0.04666025441135268
1.9333333333333333,27.904692328932416,5.0,6.7,0.04174526197086719,1.5855682126562205,3.2868407219620526,0.0430474195991846,0.05228604804681703
1.95,27.903517777986654,5.0,6.7,0.028057322243134092,1.5832073938717885,3.291910241786713,0.03202418788599972,0.05766827288989464
1.9666666666666666,27.902372279221552,5.0,6.7,0.018144650136946817,1.578906383392137,3.2966958097708154,0.02244703541036296,0.06233793038865379
1.9833333333333334,27.901342502338455,5.0,6.7,0.011363876195829447,1.5729950912525725,3.3012461306321863,0.014914061675811937,0.06600306345358
2.0,27.900488592707493,5.0,6.7,0.006945979018337981,1.5658673160943095,3.305619655094212,0.009492354132962675,0.06863203932499799
2.0166666666666666,27.899830598649352,5.0,6.7,0.004173448784454367,1.557890231807584,3.3098710247927796,0.005855124667375784,0.07038593071912251
2.033333333333333,27.899354484485283,5.0,6.7,0.002479024829291749,1.5493540113457274,3.3140434879668974,0.0035354040341756964,0.07149407758934871
2.05,27.89902772187591,5.0,6.7,0.0014616257799726353,1.5404637722185084,3.3181676443900097,0.0021053492372958833,0.07216631842697067
2.0666666666666664,27.898813463216843,5.0,6.7,0.0008576454417296428,1.5313543084685939,3.32226361277866,0.0012427578206519773,0.07256054298588545
2.0833333333333335,27.898678864356885,5.0,6.7,0.0005016663969041304,1.5221102050916722,3.3263440182238138,0.000729504370617439,0.07278356672129241
2.1,27.898598179199546,5.0,6.7,0.0002928170594072942,1.512783050366907,3.3304165559292294,0.0004266894025527152,0.07290336698312261
2.1166666666666667,27.898552780057123,5.0,6.7,0.00017065327194031488,1.5034037703155185,3.3344858312651735,0.00024897684191795737,0.07296168285159778
2.1333333333333333,27.898529895959626,5.0,6.7,9.93402525184818e-05,1.4939907160036536,3.338554567535629,0.00014503694640313988,0.07298360543569897
2.15,27.898521096279563,5.0,6.7,5.777232179151867e-05,1.4845547139215243,3.342624360852026,8.438271677332421e-05,0.07298402766647101
2.1666666666666665,27.898520966432855,5.0,6.7,3.357004463933257e-05,1.4751021338158758,3.346696139011947,4.90445394556128e-05,0.07297172083220319
2.183333333333333,27.898526099083302,5.0,6.7,1.9491838316041975e-05,1.465636722275178,3.3507704359391592,2.8480835157264192e-05,0.07295182518350216
2.2,27.898534382853285,5.0,6.7,1.1309429161671437e-05,1.4561606881591276,3.3548475542386527,1.6526322399800505e-05,0.07292734260848353
2.216666666666667,27.89854452473473,5.0,6.7,6.5573039945628455e-06,1.44667534141872,3.3589276609165024,9.582561069943133e-06,0.0729000212508859
2.2333333333333334,27.898555740022434,5.0,6.7,3.7993878088380665e-06,1.4371814676582033,3.3630108435282993,5.552415986270102e-06,0.07287087619426433
2.25,27.89856755568481,5.0,6.7,2.199928896324365e-06,1.4276795472976753,3.3670971430430563,3.215022999769977e-06,0.07284049475214907
2.2666666666666666,27.898579687927057,5.0,6.7,1.272953399126924e-06,1.4181698835304177,3.3711865730331203,1.8603390255243265e-06,0.07280921488792867
2.283333333333333,27.898591966933665,5.0,6.7,7.360817537394757e-07,1.4086526769849952,3.3752791308690333,1.0757419454032734e-06,0.0727772293539555
2.3,27.898604291099023,5.0,6.7,4.2535058862883673e-07,1.3991280692381627,3.3793748042387417,6.216279970794874e-07,0.07274464637167834
2.3166666666666664,27.898616599423764,5.0,6.7,2.456368583851911e-07,1.389596168152388,3.3834735749368323,3.589863789998359e-07,0.0727115249411661
2.3333333333333335,27.898628854949056,5.0,6.7,1.4175670975443752e-07,1.3800570626606226,3.387575421067592,2.0717084576345995e-07,0.07267789541698375
2.35,27.898641034910618,5.0,6.7,8.175247003168176e-08,1.3705108313314485,3.3916803183123925,1.194775434757335e-07,0.07264377140002502
2.3666666666666667,27.898653124876343,5.0,6.7,4.7113397942992136e-08,1.3609575473969193,3.3957882406643334,6.88541474664786e-08,0.0726091566898432
2.3833333333333333,27.898665115277897,5.0,6.7,2.7125121946795176e-08,1.351397281674932,3.3998991608453153,3.964218537902776e-08,0.07257404929680578
2.4,27.89867699938962,5.0,6.7,1.5615543451144623e-08,1.3418301042698026,3.404013050538657,2.2821446353866476e-08,0.07253844374821714
2.4166666666666665,27.898688772079645,5.0,6.7,8.979615680528949e-09,1.332256085623078,3.408129880522311,1.3123327371163133e-08,0.07250233248376238
2.433333333333333,27.89870042915516,5.0,6.7,5.164818809849383e-09,1.3226752970741376,3.4122496207282977,7.548165972160802e-09,0.07246570656785827
2.45,27.898711966913854,5.0,6.7,2.97098005490537e-09,1.313087811262776,3.4163722402769987,4.341963978905229e-09,0.07242855617770044
2.466666666666667,27.898723381912568,5.0,6.7,1.7065647599115335e-09,1.3034937023520734,3.42049770748312,2.494074242635807e-09,0.07239087083786613
2.4833333333333334,27.898734670828315,5.0,6.7,9.810944953618636e-10,1.2938930461990563,3.4246259898438014,1.433829671077979e-09,0.07235263955787154
2.5,27.89874583036672,5.0,6.7,5.651933935420186e-10,1.2842859204729797,3.4287570540292047,8.260073630897838e-10,0.07231385092115583
2.5166666666666666,27.898756857213513,5.0,6.7,3.2298559911727734e-10,1.2746724046680715,3.432890865897057,4.720305598796423e-10,0.07227449312206055
2.533333333333333,27.89876774800081,5.0,6.7,1.8251796565074264e-10,1.2650525802486494,3.437027390439015,2.66742790681758e-10,0.07223455397602889
2.55,27.898778499291105,5.0,6.7,1.0343960030730841e-10,1.255426530719059,3.4411665917601617,1.5117292517324994e-10,0.07219402093095559
2.5666666666666664,27.89878910756678,5.0,6.7,5.879628938080656e-11,1.2457943416767492,3.445308433061578,8.592849630071054e-11,0.07215288106800352
2.5833333333333335,27.898799569218948,5.0,6.7,3.3176677461409795e-11,1.2361561008733484,3.4494528766146293,4.848643936552433e-11,0.07211112109041902
2.6,27.89880988053947,5.0,6.7,1.8675990907048535e-11,1.2265118982765542,3.453599883735546,2.7294249854562857e-11,0.07206872731335881
2.6166666666666667,27.89882003771744,5.0,6.7,1.0563835032042457e-11,1.2168618261367081,3.4577494147580827,1.5438646561405237e-11,0.0720256856533922
2.6333333333333333,27.89883003683479,5.0,6.7,5.962605011474493e-12,1.2072059790536438,3.461901429005163,8.71412447082644e-12,0.07198198161530334
2.65,27.89883987386082,5.0,6.7,3.3480317100248615e-12,1.1975444540451747,3.4660558847595797,4.893024417438501e-12,0.07193760027771338
2.6666666666666665,27.898849544647874,5.0,6.7,1.8839219802547794e-12,1.187877350617822,3.4702127392337743,2.7532828774660776e-12,0.0718925262781942
2.683333333333333,27.89885904494713,5.0,6.7,1.0305101380677273e-12,1.1782047709971692,3.4743719484709086,1.5060531126610116e-12,0.07184674379831696
2.7,27.89886837049319,5.0,6.7,3.305511474990711e-13,1.168526820448053,3.478533467207235,4.830885957749583e-13,0.07180023654849761
2.716666666666667,27.89887751691746,5.0,6.7,-3.932960143206923e-13,1.1588436058578189,3.482697249481251,-5.747880842316074e-13,0.07175298774309512
2.7333333333333334,27.898886479733374,5.0,6.7,-9.818767246444896e-13,1.1491552369088462,3.4868632481294837,-1.434978087350886e-12,0.07170498008721835
2.75,27.898895254364433,5.0,6.7,-1.1146915412553358e-12,1.1394618263563807,3.491031414667083,-1.6290825835018894e-12,0.07165619575890254
2.7666666666666666,27.898903836303273,5.0,6.7,-1.3522007998399942e-12,1.129763490741871,3.495201698981392,-1.9761944382412286e-12,0.07160661639360033
2.783333333333333,27.898912220900655,5.0,6.7,-1.7532233799730737e-12,1.120060349446736,3.4993740497384196,-2.5622755045885155e-12,0.07155622305707456
2.8,27.89892040340388,5.0,6.7,-2.1264525194027854e-12,1.110352524864501,3.5035484143088906,-3.1077376276028515e-12,0.0715049962243716
2.8166666666666664,27.8989283790564,5.0,6.7,-2.2150594928042324e-12,1.1006401425482697,3.507724738704896,-3.2372343056579546e-12,0.07145291575776402
2.8333333333333335,27.89893614388641,5.0,6.7,-2.24512611113881e-12,1.0909233317945475,3.511902967329006,-3.2811762572113745e-12,0.07139996088750133
2.85,27.898943693802952,5.0,6.7,-2.2970187637519834e-12,1.0812022249740512,3.5160830432618346,-3.35701622834516e-12,0.07134611018101654
2.8666666666666667,27.898951024655222,5.0,6.7,-2.3466377780501482e-12,1.0714769575756184,3.520264908243175,-3.4295333618066358e-12,0.07129134151672763
2.8833333333333333,27.898958129920423,5.0,6.7,-2.35932708987786e-12,1.0617476683600378,3.5244485026058796,-3.4480789560557903e-12,0.07123563205321204
2.9,27.898964929361806,5.0,6.7,-2.3533117918344567e-12,1.052014501083603,3.528633764534744,-3.439288354593542e-12,0.07117895808891717
2.9166666666666665,27.89897143965965,5.0,6.7,-2.3550473133323895e-12,1.0422776037279537,3.5328206303976737,-3.4418252980495164e-12,0.07112129531833906
2.933333333333333,27.89897777162628,5.0,6.7,-2.3550473133323895e-12,1.032537127513036,3.5370090351700885,-3.4418258188278066e-12,0.07106261878906905
2.95,27.898983861628814,5.0,6.7,-2.3550473133323895e-12,1.0227932280494718,3.5411989119394205,-3.4418263197042807e-12,0.07100290241897095
2.966666666666667,27.898989636038976,5.0,6.7,-2.3550473133323895e-12,1.013046065234394,3.5453901919499042,-3.441826794623498e-12,0.07094211924086051
2.9833333333333334,27.898995164748463,5.0,6.7,-2.3550473133323895e-12,1.0032958035378767,3.549582804479406,-3.4418272493338968e-12,0.0708802416279703
3.0,27.89900042266403,5.0,6.7,-2.3550473133323895e-12,0.9935426119125996,3.5537766768782757,-3.4418276817718207e-12,0.07081724085053327
3.0166666666666666,27.899005380873888,5.0,6.7,-2.3550473133323895e-12,0.9837866640907434,3.557971734441674,-3.441828089559565e-12,0.07075308719244286
3.033333333333333,27.899010044789854,5.0,6.7,-2.3550473133323895e-12,0.9740281388284628,3.562167900304454,-3.441828473142372e-12,0.07068774997532853
3.05,27.89901440177269,5.0,6.7,-2.3550473133323895e-12,0.9642672199351137,3.5663650954285946,-3.441828831480871e-12,0.07062119742604601
3.0666666666666664,27.899018443094675,5.0,6.7,-2.3550473133323895e-12,0.9545040964870053,3.5705632385112813,-3.4418291638573897e-12,0.07055339666901121
3.0833333333333335,27.89902216087611,5.0,6.7,-2.3550473133323895e-12,0.9447389632626338,3.574762245797761,-3.441829469623994e-12,0.07048431367549288
3.1,27.89902554636703,5.0,6.7,-2.3550473133323895e-12,0.9349720202085261,3.5789620313110273,-3.4418297480611718e-12,0.07041391320592803
3.1166666666666667,27.89902858998188,5.0,6.7,-2.3550473133323895e-12,0.9252034731781611,3.5831625065340837,-3.44182999838068e-12,0.07034215876149236
3.1333333333333333,27.899031280006238,5.0,6.7,-2.3550473133323895e-12,0.9154335345219274,3.587363580156264,-3.441830219619183e-12,0.07026901253004555
3.15,27.899033606657394,5.0,6.7,-2.3550473133323895e-12,0.9056624226737578,3.5915651582509773,-3.4418304109722062e-12,0.07019443533081957
3.1666666666666665,27.899035558299207,5.0,6.7,-2.3550473133323895e-12,0.8958903628098568,3.5957671439924552,-3.441830571482833e-12,0.0701183865507709
3.183333333333333,27.89903712122007,5.0,6.7,-2.3550473133323895e-12,0.8861175868926993,3.5999694376368323,-3.4418307000234423e-12,0.07004082407920159
3.2,27.89903828242129,5.0,6.7,-2.3550473133323895e-12,0.8763443336026271,3.604171936551564,-3.441830795525035e-12,0.06996170424293802
3.216666666666667,27.899039036871113,5.0,6.7,-2.3550473133323895e-12,0.8665708514754324,3.608374533866257,-3.441830857573825e-12,0.06988098177178387
3.2333333333333334,27.899039368940645,5.0,6.7,-2.3550473133323895e-12,0.8567973919196382,3.612577121475249,-3.4418308848844656e-12,0.06979860963379728
3.25,27.89903926616717,5.0,6.7,-2.3550473133323895e-12,0.847024214393458,3.6167795878115063,-3.4418308764319916e-12,0.06971453901881287
3.2666666666666666,27.899038715525872,5.0,6.7,-2.3550473133323895e-12,0.8372515883765701,3.620981816998768,-3.441830831145187e-12,0.06962871926496546
3.283333333333333,27.89903770344484,5.0,6.7,-2.3550473133323895e-12,0.827479793190211,3.625183688928903,-3.441830747907822e-12,0.06954109776936099
3.3,27.899036216140832,5.0,6.7,-2.3550473133323895e-12,0.8177091128304804,3.6293850814835866,-3.441830625586263e-12,0.06945161984792535
